Year ,Citation,Has a middle-range model? (1=Y/0=N),Level ,Unit of Analysis,IT Phenomenon,Treatment of IT,Subaspect of IT,Source Theory,Source Theory's Unit of Analysis,Cited by (Google Scholar),Total Cites - last 10 years,Information Science & Library Science Citations (ISI Web of Science - SSCI),Total Citations by (ISI Web of Science - SSCI),% of citations in IS domain,Classification: Exploitation/Exploration,Age since 2013,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,
2000,De-escalating Information Technology Projects: Lessons from the Denver International Airport ,0,3,Project,Case study approach used to build a theory of de-escalation in IT projects,Ensemble,Technology as Development Project,NA,NA,151,40,26,50,0.52,-,13,,,,,,,,,,,,,1,6,3,3,5,1,7,4,4,5,4,5,2,
2000,Information Technology Development Creativity: A Case Study of Attempted Radical Change ,1,2,Group,Case study approach used to examine the use of IT as an enabler of organizational re-engineering  ,Nominal,Technology as absent,theory of creativity,Group,119,24,15,31,0.48,Exploration,13,,,,,,,,,,,,,2,4,4,4,1,5,2,2,3,2,3,1,1,
2010,Zhu; L.; Benbasat; I.; and Jiang; Z. 2010. “Let’s Shop Online Together: An Empirical Investigation of Collaborative Online Shopping Support;” Information Systems Research (21:4); pp. 872–891.,1,,Group,"""It investigates two design components that are pertinent to collaborative online shopping support tools, namely, navigation support and communication support. Results from a laboratory experiment indicate that compared to separate navigation, shared navigation effectively reduces uncoupling (i.e., the loss of coordination with one’s shopping partner) incidents per product discussed and leads to fewer communication exchanges dedicated to resolving each uncoupling incident, thereby enhancing coordination performance. Compared""",Tool,Technology as enhancer,Collaborative work/common ground theory/media richness theory,Group,,7,4,7,0.57,Exploration,3,,,,,,,,,,,,,,,,,,,,,,,2,2,3,
2004,Schultze; U.; and Orlikowski; W. J. 2004. “A Practice Perspective on Technology-Mediated Network Relations: The Use of Internet-Based Self-Serve Technologies;” Information Systems Research (15:1); pp. 87–106.,1,,Organization,"""In this paper, we explore the implications of using IT within interfirm relations through an analysis of cus-tomers’ and sales representatives’ (reps) work activities and interpersonal relationships. We apply a practice perspective that highlights how macrolevel phenomena such as interfirm relations are created and recreated through the microlevel actions taken by firm members.""",Ensemble,Technology as changing social relations,Practice theory,Organization,,80,45,80,0.56,Exploitation,9,,,,,,,,,,,,,,,,2,5,6,11,8,6,13,11,8,10,
2001,Barki; H.; and Hartwick; J. 2001. “Interpersonal Conflict and Its Management in Information System Development;” MIS Quarterly (25:2); pp. 195–228.,1,2,Project,"This paper tests a model of how individuals participating in ISD projects perceive interpersonal conflict (in terms of disagreement, interference, and negative emotion), management of the conflict, and ISD outcomes (process satisfaction, system quality, system attitude, adherence to budget, adherence to schedule, adherence to specifications, overall success) (DVs).",Proxy,Technology as perception,Intepersonal conflict literature,"Project, System, Individual, Organization",255,75,27,81,0.33,Exploration,12,,,,,,,,,,,,,1,4,1,5,6,6,10,15,16,7,4,4,2,
1999,Todd; P.; and Benbasat; I. 1999. “Evaluating the Impact of DSS; Cognitive Effort; and Incentives on Strategy Selection;” Information Systems Research (10:4); pp. 356–374.,1,,Individual,"""Working from notions of restrictiveness and decisional guid- ance (Silver 1990) supplemented by the cost-benefit framework of cognition, we explain how DSS capabilities influence decision behavior and performance through the manipulation of effort.""",Tool,Technology as performance,Decision Support Systems,Organization,,67,41,80,0.51,Exploitation,14,,,,,,,,,,,,4,1,5,3,3,13,8,7,7,6,6,5,7,5,
2002,Davidson; E. 2002. “Technology frames and framing: A socio-cognitive investigation of requirements determination;” MIS Quarterly (26:4); pp. 329–358.,1,1,Individual,"Longitudinal case study investigating how technology frames of reference (i.e. understanding of nature of the technology, technology strategy, and technology-in-use) influence ISD project participants' understanding of requirements.",Ensemble,Technology as Development Project,Technology frames of reference,Individual<->Macro,159,56,40,57,0.70,Exploration,11,,,,,,,,,,,,,,,1,3,2,7,5,5,6,6,7,12,3,
2011,Xiao; B.; and Benbasat; I. 2011. “PRODUCT-RELATED DECEPTION IN E-COMMERCE: A THEORETICAL PERSPECTIVE;” MIS Quarterly (35:1); pp. 169–195.,1,,Individual,"""With the advent of e-commerce, the potential of new Internet technologies to mislead or deceive consumers has increased considerably. This paper extends prior classifications of deception and presents a typology of product-related deceptive information practices that illustrates the various ways in which online merchants can deceive consumers via e-commerce product websites.""",Ensemble,Technology as changing social relations,Deception in eCommerce,Individual,,8,4,8,0.50,Exploration,2,,,,,,,,,,,,,,,,,,,,,,,2,2,4,
2001,Subramani; M. 2001. “The impact of e-commerce announcements on the market value of firms;” Information Systems Research (12:2); pp. 135–154.,1,1,Market,"Examines how e-Commerce announcements (IV) impact the market value of firms (DV), using event study methodology and stock market data",Nominal,Technology as strategy,Resource-based view,Organization,271,67,35,79,0.44,Exploitation,12,,,,,,,,,,,,,1,3,8,3,6,15,4,5,5,9,11,8,1,
1998,Wong; P. 1998. “Leveraging the Global Information Revolution for Economic Development: Singapore’s Evolving Information Industry Strategy;” Information Systems Research (9:4); pp. 323–341.,0,,Market,"""This paper analyzed the structure and growth dynamics of Singapore's information industries us- ing an analytical framework that integrates the four key components of an information econ- omy: JCT goods industry, content industry, network infrastructure, and informatization. The paper identifies four generic stages in the development path of Singapore's information econ- omy and highlights policy implications for other small, open economies.""",Ensemble,Technology as changing social relations,Information Economy,Market,,3,4,8,0.50,Exploration,15,,,,,,,,,,,1,,,2,2,,,,,,1,1,1,,,
2003,Susarla; A.; Barua; A.; and Whinston; A. 2003. “Understanding the service component of application service provision: empirical analysis of satisfaction with ASP services;” MIS Quarterly (27:1); pp. 91–123.,1,,Individual,"""In this paper, we draw upon the consumer satisfaction paradigm widely employed in marketing literature to analyze post-usage satisfaction with ASP services. In this paper, we draw upon the consumer satisfaction paradigm widely employed in marketing literature to analyze post-usage satisfaction with ASP services.""",Nominal,Technology as context,Consumer satisfaction,Individual,,72,31,74,0.42,Exploitation,10,,,,,,,,,,,,,,,2,6,3,6,10,6,4,6,6,14,11,
2004,Swanson; E.; and Ramiller; N. 2004. “Innovating Mindfully with Information Technology;” MIS Quarterly (28:4); pp. 553–583.,1,2,Org,Research essay examining organizational innovation with IT,Nominal,Technology as Absent,Mindfulness,Individual,310,97,55,97,0.57,Exploration,9,,,,,,,,,,,,,,,,,4,10,7,14,19,10,17,12,4,
1999,Pinsonneault; A.; Barki; H.; Gallupe; B.; and Hoppen; N. 1999. “Electronic brainstorming: The illusion of Productivity;” Information Systems Research (10:2); pp. 110–134.,1,2,Group,Compares brainstorming and electronic brainstorming,Tool,Technology as performance,Brainstorming literature,Group,167,46,18,65,0.28,Exploitation,14,,,,,,,,,,2,2,5,,6,4,6,5,8,2,3,4,4,2,8,4,
2006,Banker; R.; Bardhan; I.; Chang; H.; and Lin; S. 2006. “Plant Information Systems; Manufacturing Capabilities; and Plant Performance;” MIS Quarterly (30:2); pp. 315–337.,1,2,Organization,"In this study, the authors develop a conceptual model based on the theory of dynamic capabilities to study how manufacturing plants realize improvements in plant performance by leveraging plant information systems to enable implementation of advanced manufacturing capabilities.  Research Model: Plant performance (product quality, product time to market, and plant efficiency) is influenced by Plant Information System Type (resource planning, operations management, and EDI applications), mediated by manufacturing capabilities (just-in-time manufacturing, customer and supplier participation programs)",Tool,"Technology as productivity, performance, enhancer",Dynamic Capabilities,"Capability, Firm",121,62,28,62,0.45,Exploitation,7,,,,,,,,,,,,,,,,,1,3,5,2,9,5,15,18,4,
2000,Basu; A.; & Blanning; R. (2000). A formal approach to workflow analysis. Information Systems Research; 11(1); 17–36.,0,2,Organization,Shows how metagraphs can be used to represent workflows,Computational, model,Workflow modelling and metagraphs,Organization,114,17,9,24,0.38,-,13,,,,,,,,,,,,1,4,1,2,,3,1,2,4,1,3,,3,,
2006,Nicolaou; A. I.; and McKnight; D. H. 2006. “Perceived Information Quality in Data Exchanges: Effects on Risk; Trust; and Intention to Use;” Information Systems Research (17:4); pp. 332–351.,1,,Organization,"""An empirical test of the model demonstrated that PIQ (Perceived Information Quality) predicts trusting beliefs and perceived risk, which mediate the effects of PIQ on intention to use the exchange.""",Proxy,Technology as Perception,Interorganizational systems,Organization,,60,25,62,0.40,Exploitation,7,,,,,,,,,,,,,,,,,,,,3,9,12,10,14,12,
1995,Todd; B. P. A.; Mckeen; J. D.; and Gallupe; R. B. 1995. “The Evolution of IS Job Skills: A Content Analysis of IS Job Advertisements From 1970 to 1990;” MIS Quarterly (March); pp. 1–28.,0,,Market,"""Changes m the knowledge and skill requirements of information systems (IS) positions were ex- amined by analyzing the content of advertise- ments for IS professionals placed in four ma1or newspapers over the 20-year period 1970-1990.""",Nominal,Technology as absent,IS Job skills,Market,,41,23,61,0.38,Exploitation,18,,,,,,,2,1,2,,4,5,1,3,2,7,1,5,3,6,4,2,3,7,3,
2010,Thomas; D.; and Bostrom; R. 2010. “Vital signs for virtual teams: an empirically developed trigger model for technology adaptation interventions;” MIS Quarterly (34:1); pp. 115–142.,1,3,Group,"Draws on (rather than applies) adaptive structuration theory, and applies a critical incident method approach, to develop an empirically grounded framework for identifying the signs or triggers necessary for managing technology adaptations in virtual teams. ",Ensemble,Technology as structure,Adaptive structuration theory,Group,22,13,5,13,0.38,Exploration,3,,,,,,,,,,,,,,,,,,,,,1,4,5,1,2,
1995,Sprague Jr.; R. H. (1995). Electronic Document Management: Challenges and Opportunities for Information Systems Managers. MIS Quarterly; 19(1); 29-49.,0,,Technical, Develops the concept of an electronic document,Ensemble,Technology as embedded system,Definitions of document,Technical,,8,12,19,0.63,Exploration,18,,,,,,1,1,1,2,,2,1,1,,2,,,1,,2,1,1,1,1,1,
2008,Ragu-Nathan; T. S.; Tarafdar; M.; Ragu-Nathan; B. S.; and Tu; Q. 2008. “The Consequences of Technostress for End Users in Organizations: Conceptual Development and Empirical Validation;” Information Systems Research (19:4); pp. 417–433.,1,3,Individual,"Examines the effect of technostress on job satisfaction, organizational- and continuance commitment",Proxy,Technology as perception,Transaction-based model of stress,individual,34,19,9,19,0.47,Exploration,5,,,,,,,,,,,,,,,,,,,,,2,5,4,7,1,
1998,Banerjee; D.; Cronan; T.; and Jones; T. 1998. “Modeling IT Ethics: A Study in Situational Ethics;” MIS Quarterly (March); pp. 31–61.,1,-,Individual,Builds a model for ethical behavior of IS personnel,Nominal,Technology as absent,Ethical behavior+TPB/TRA,Individual,234,46,22,60,0.37,Exploitation,15,,,,,,,,,2,,1,1,,5,5,,5,6,10,9,2,3,5,5,1,
2005,Suh; K.; and Lee; Y. 2005. “The Effects of Virtual Reality on Consumer Learning: An Empirical Investigation;” MIS Quarterly (29:4); pp. 673–697.,1,2,Individual,"This study draws on the theory of cognitive fit to investigate how fit between virtual reality interfaces (media richness, interactivity, and telepresence) and product type (high/low experiential products) enhances customer learning (DV) about products. A 2 x 2 factorial design was used to test hypotheses. ",Tool,"Technology as productivity, performance, enhancer",Cognitive Fit Theory,Individual,102,33,13,33,0.39,Exploration,8,,,,,,,,,,,,,,,,,2,3,5,2,3,9,5,2,2,
2001,Raghunathan; S.; & Yeh; A. B. (2001). Beyond EDI: Impact of Continuous Replenishment Program (CRP) Between a Manufacturer and Its Retailers. Information Systems Research; 12(4); 406–419. doi:10.1287/isre.12.4.406.9701,1,2,Organization,"Explains how Electronic Data Interchange affects Continuous Replenishment Programs (CRP). CRP is shown to benefit manufacturer and participant retailers, while improved forecasting benefits the manufacturer. IV's: retailer demands number of retailers participating in CRP, base demand of participant retailers, DV's: value of continuous replacement program (CRP)",Tool,Technology as productivity,Electronic Data Interchange Theory (EDI),Market,71,19,2,23,0.09,Exploration,12,,,,,,,,,,,,,,2,2,,1,4,2,2,2,1,4,1,2,
1998,Kumar; K.; Dissel; H. Van; and Bielli; P. 1998. “The Merchant of Prato-Revisited: Toward a Third Rationality of Information Systems;” MIS Quarterly (June); pp. 199–227.,0,-,Organization,"Compares the technical-economic, socio-political, and interactionist-collaboration perspectives on IS",Tool,"Technology as productivity, performance, enhancer",Broad IS perspectives,Organization,323,41,37,59,0.63,Exploitation,15,,,,,,,,,,,1,3,4,5,5,7,3,6,7,1,3,6,3,4,1,
1998,Carlson; P.; and Davis; G. 1998. “An investigation of media selection among directors and managers: From‘ self’ to‘ other’ orientation;” MIS Quarterly (September); pp. 335–363.,1,-,Individual,"Shows how the richness of media chosen is dependent on ""self"" or ""other""-orientation",Proxy,Technology as perception,media richness/social interaction theories,Individual,224,46,23,58,0.40,Exploitation,15,,,,,,,,,,,4,3,2,,3,5,4,5,4,5,7,5,3,5,3,
2002,Zhu; K. 2002. “E-commerce metrics for net-enhanced organizations: Assessing the value of e-commerce to firm performance in the manufacturing sector;” Information Systems Research (13:3); pp. 275–295.,1,2,Organization,"Theorizes metrics for measuring e-commerce as it relates to performance in the manufacturing sector. These include dimensions of information, transaction, customization, and supplier connection.",Tool,Technology as productivity,Dynamic capabilities and resource-based view,Organization,440,156,48,163,0.29,Exploration,11,,,,,,,,,,,,,1,1,5,12,15,17,13,21,20,21,10,18,9,
2002,Wheeler; B. C. 2002. “NEBIC : A Dynamic Capabilities Theory for Assessing Net-Enablement;” Information Systems Research (13:2); pp. 125–146.,1,2,Organization,"Develops a theory of net-enabled dynamic capabilities using the constructs choosing new IT, matching economic opportunities with IT, executing business innovation for growth,  theorized to lead to Value Potential, andassessing customer value, theorized to lead to Value Realized",Tool,Technology as productivity,Dyanamic capabilities,Organization,238,71,39,80,0.49,Exploration,11,,,,,,,,,,,,,2,2,5,6,8,6,11,7,8,10,4,10,1,
2001,Bodart; F.; and Patel; A. 2001. “Should optional properties be used in conceptual modelling? A theory and three empirical tests;” Information Systems Research (12:December); pp. 384–405.,1,,Individual,"
In this paper, we first present a theory th<it led us lo predict that optional attributes and relationships 5hould be used in conceptucll schema diagrams only when user's of the diagrams require surface-level understanding of the domain being represented by the diagrams.",Nominal,Technology as context,Conceptual modelling,Individual,,47,29,50,0.58,Exploitation,12,,,,,,,,,,,,,1,,2,7,7,4,2,6,5,8,5,3,,
1996,Newman; M.; and Sabherwal; R. 1996. “Determinants of commitment to information systems development: a longitudinal investigation;” MIS Quarterly (March).,1,,Organization,Tries to explain commitment to IS development through various OB-based determinants,Nominal,Technology as absent,Organizational Behavior,Group,,22,31,48,0.65,Exploitation,17,,,,,,,1,1,,1,5,4,5,9,,1,3,2,2,3,2,2,2,1,4,
1996,Effects of Communication Mode and Prediscussion Information Distribution Characteristics on Information Exchange in Groups,1,1,Group,Builds a model of how computers and pre-discussion information distribution characteristics mediate discussion in groups,Tool , as enhancer/productivity,CMCS,Group,155,24,13,47,0.28,Exploitation,17,,,,,,,,1,1,2,3,6,4,3,3,1,6,2,2,3,4,2,3,1,,
2003,Png; Y. C. I. 2003. “Information Goods Pricing and Copyright Enforcement: Welfare Analysis;” Information Systems Research (14:1); pp. 107–123.,1,2,Market,"Examines government policy instruments (fines, subsidies, and taxes) on software piracy and how these impact unethical user benefit and wellfare.",Nominal,Technology as context,Classical economics,Market,119,40,8,41,0.20,Exploration,10,,,,,,,,,,,,,,,1,1,2,4,8,4,6,2,7,6,,
2009,Angst; C. M.; & Agarwal; R. (2009). ADOPTION OF ELECTRONIC HEALTH RECORDS IN THE PRESENCE OF PRIVACY CONCERNS: THE ELABORATION LIKELIHOOD MODEL AND INDIVIDUAL PERSUASION. MIS Quarterly; 33(2); 339–370.,1,2,Individual,"Draws on elaboration likelihood model to examine individuals' adoption of electronic health records. Ivs: Argument Frame, Issue Involvement, Ability, Post-Attitude (mediator), and  concern for information privacy (moderator). DV: opt-in intention",Proxy,Technology as Perception,elaboration likelihood model (ELM) & concern for information privacy (CFIP),Individual,93,47,20,47,0.43,Exploitation,4,,,,,,,,,,,,,,,,,,,,2,2,9,14,15,5,
2009,Goo; J.; Kishore; R.; Rao; H.; and Nam; K. 2009. “THE ROLE OF SERVICE LEVEL AGREEMENTS IN RELATIONAL MANAGEMENT OF INFORMATION TECHNOLOGY OUTSOURCING: AN EMPIRICAL STUDY;” MIS Quarterly (33:1); pp. 119–145.,1,1,Interorg,"Examines the impact of formal contract characteristics (SLA elements)(foundation, change, and governance), mediated by relational governance (relational norms, harmonious conflict resolution, and mutual dependence), on trust and commitment. ",Nominal,Technology as Absent,Formal contracts and relational governance,Interorg,115,45,18,45,0.40,Exploitation,4,,,,,,,,,,,,,,,,,,,,1,3,4,12,21,4,
2010,Rai; A.; and Tang; X. 2010. “Leveraging IT Capabilities and Competitive Process Capabilities for the Management of Interorganizational Relationship Portfolios;” Information Systems Research (21:3); pp. 516–542.,1,2,Market,"Tries to explain competitive performance through structural IT capabilities and process factors, along with IR portfolio concentration and environmental turbulence.",Nominal,Technology as absent,Competitive dynamics perspective,Market,12,19,9,19,0.47,Exploration,3,,,,,,,,,,,,,,,,,,,,,,2,2,10,5,
2005,Chidambaram; L.; and Tung; L. L. 2005. “Is Out of Sight; Out of Mind? An Empirical Study of Social Loafing in Technology-Supported Groups;” Information Systems Research (16:2); pp. 149–168.,1,,Group,"""In this study, which employed a controlled experiment, we investigated these dimensions of social loafing in the context of group decision making, using collocated and distributed teams of varying sizes. Our results—in line with SIT—indicate that small groups, signifying a small dilution effect, had increased individual contributions and better group outcomes compared to their larger counterparts.""",Nominal,Technology as context,Social loafing theory,Group,,44,14,45,0.31,Exploitation,8,,,,,,,,,,,,,,,,,1,1,1,5,8,7,7,8,6,
2003,Basu; A.; and Blanning; R. 2003. “Synthesis and decomposition of processes in organizations;” Information Systems Research (14:4); pp. 337–355.,1,1,Organization,"absent - describes a theory for describing synthesis and decomposition of work processes. These may or may not be IT-enabled, but this is not described in the article",Nominal,Technology as absent,"Metagraphs (Basu and Blanning 1994a,b; 1998; 2000)",Organization,73,14,4,15,0.27,Exploration,10,,,,,,,,,,,,,,,1,,1,2,1,,2,2,4,2,,
1996,Massetti; B. (1996). An Empirical Examination of the Value of Creativity Support Systems on Idea Generation. MIS Quarterly; 20(1); 83-97.,1,,Individual,Looks at how creativity support systems influence idea generation,Tool,Technology as performance,Creativity theories,Individual,,24,14,43,0.33,Exploitation,17,,,,,,,,,3,1,6,5,1,2,1,2,4,1,2,2,2,4,3,1,3,
1996,Weber; R. 1996. “Are Attributes Entities? A Study of Database Designers’ Memory Structures;” Information Systems Research (7:2); pp. 137–162.,1,,Individual,"""To sharpen the focus of the debate, a multi-trial free-recall experiment was conducted with database designers who had been trained primarily in a binary conceptual schema design meth- odology. In the experiment, the designers were first shown conceptual schema diagrams basl'd on a binary model. The designers were then asked to recall the diagrams. Throughout their training as designers, they had been admonished to eschew any distinction between entities and attnbutes Moreover, the diagrams they were shown in the experiment did not make a distinction between entities and attributes. Their recall protocols seemed to show, however, that they were considering some elements of the diagrams to be entities and others to be attributes. Their memory structures appear to reflect, therefore, that they perceive entities and attributes to be two distinct constructs.""",Proxy,Technology as Perception,Database theory+perceptions,Individual,,16,8,19,0.42,Exploration,17,,,,,,,,,,1,,1,1,,,4,3,1,1,1,1,1,3,,1,
2010,Beaudry; A.; and Pinsonneault; A. 2010. “THE OTHER SIDE OF ACCEPTANCE: STUDYING THE DIRECT AND INDIRECT EFFECTS OF EMOTIONS ON INFORMATION TECHNOLOGY USE;” MIS Quarterly (34:4); pp. 689–710.,1,3,Individual,"Develops a framework of emotions and empirically tests the relationships between four emotions (excitement, happiness, anger and anxiety) and IT use (extent of use). ",Proxy,Technology as Perception,Coping model of user adaptation/Appraisal theory,Individual,35,22,11,22,0.50,Exploration,3,,,,,,,,,,,,,,,,,,,,,,2,7,7,6,
1994,Galegher; J.; and Kraut; R. 1994. “Computer-mediated communication for intellectual teamwork: An experiment in group writing;” Information Systems Sesearch (5:2); p. 110+138.,1,,Group,uses contingency theory to test the ability of individuals to conduct complex group work in computer-mediated contexts,Nominal,Technology as context,Contingecy theory,Group,,25,13,43,0.30,Exploitation,19,,,,,,,,4,1,3,2,3,2,2,1,1,2,2,3,3,1,5,5,2,1,
2004,Schultze; U.; & Orlikowski; W. J. (2004). A Practice Perspective on Technology-Mediated Network Relations: The Use of Internet-Based Self-Serve Technologies. Information Systems Research; 15(1); 87–106. doi:10.1287/isre.1030.0016,1,3,Organization,"Explains the effects of IT as a tool to mediate electronic brokerage relationships. IT created more arms-length relationships with less trust/intimacy, more self interest and less social capital",Tool,technology as changing social relations,Structuration Theory,Organization,193,75,41,75,0.55,Exploration,9,,,,,,,,,,,,,,,,2,5,6,11,8,6,13,11,8,5,
1999,Barrett; M.; and Walsham; G. 1999. “Electronic Trading and Work Transformation in the London Insurance Market;” Information Systems Research (10:1); pp. 1–22.,1,2,Organization,Builds a model of how the introduction of electronic trading affects self-identity,Ensemble,Technology as structure,Giddens transformation theory,Organization,170,38,29,42,0.69,Exploitation,14,,,,,,,,,,,,2,,,,4,3,3,5,4,3,2,3,6,5,
2009,Duan; W.; Gu; B.; and Whinston; A. 2009. “INFORMATIONAL CASCADES AND SOFTWARE ADOPTION ON THE INTERNET: AN EMPIRICAL INVESTIGATION;” MIS Quarterly (33:1); pp. 23–48.,1,,Individual,Tests a theory of software adoption on the internet based on information cascades,Nominal,Technology as absent,Information cascades,Individual,,42,15,42,0.36,Exploitation,4,,,,,,,,,,,,,,,,,,,,,3,7,9,16,7,
2004,Sundararajan; A. 2004. “Managing Digital Piracy: Pricing and Protection;” Information Systems Research (15:3); pp. 287–308.,1,2,Market,"Explains the effects of various ways of protecting against piracy. IV's: pricing strategy, technological deterrence, DV: economic value",Proxy,Technology as capital,Economic theory,Market,116,41,14,41,0.34,Exploitation,9,,,,,,,,,,,,,,,,1,3,5,10,4,9,2,4,3,,
2005,Palmer; J. W. 2005. “Web Site Usability; Design; and Performance Metrics;” Information Systems Research (13:2); pp. 151–167.,1,3,Individual,"Defines constructs to measure website success, including download delay, navigability, site content, interactivity, and responsiveness",Tool,Technology as performance,Usability theory and media richness theory,Individual,868,251,97,270,0.36,Exploration,8,,,,,,,,,,,,,2,5,12,19,22,19,25,29,36,31,27,29,14,
1998,Pinsonneault; A.; and Rivard; S. 1998. “Information Technology and the Nature of Managerial Work: From the Productivity Paradox to the Icarus Paradox;” MIS Quarterly (September); pp. 287–312.,1,,Organization,Qualitative testing of propositions related to the relationship between IT and managerial work in various strategic contexts,Tool,Technology as productivity,IT & Managerial Work,Organization,,29,20,41,0.49,Exploitation,15,,,,,,,,,,,5,3,1,,3,5,2,3,3,1,4,4,3,1,3,
2007,Avgerou; C.; and McGrath; K. 2007. “Power; Rationality; and the Art of Living through Socio-Technical Change;” MIS Quarterly (31:2); pp. 295–315.,1,3,Organization,Takes a case study approach to argue that IS practice and organizational power dynamics are intertwined and mutually constitutive.,Ensemble,Technology as embedded system,Foucalt's Theory of Power/Knowledge and Ethics,Individual<->Macro,86,25,16,25,0.64,Exploration,6,,,,,,,,,,,,,,,,,,1,1,2,4,6,7,2,2,
2008,Predicting different conceptualizations of system use: the competing roles of behavioral intention; facilitating conditions; and behavioral expectation.,1,1,Individual,"IVs: Behavioral Intention, Facilitating Condition, Behavioral Expectation; DV: Use (Duration, Frequency, Intensity)",Proxy,Technology as Perception,TAM and UTAUT,Individual,129,70,30,70,0.43,Exploration,5,,,,,,,,,,,,,,,,,,,,3,9,13,21,17,7,
2007,Tanriverdi; H.; Konana; P.; and Ge; L. 2007. “The Choice of Sourcing Mechanisms for Business Processes;” Information Systems Research (18:3); pp. 280–299.,1,3,Organization,Builds a model for predicting and explaining sourcing mechanisms dependent on the level of modularity and IT detachability.,Tool,Technology as enhancer/productivity,Modular systems theory,Organization,65,23,14,23,0.61,Exploration,6,,,,,,,,,,,,,,,,,,,,3,6,4,3,7,,
1994,Adaptation of a Planning System Success Model to Information Systems Planning,1,2,Organization,Establishes a model to measure IS Planning system sucesss,Proxy , technology as perception,Planning Systems Success Theory,Organization,88,18,25,40,0.63,Exploitation,19,,,,,,,1,2,3,6,2,2,2,4,,2,8,1,2,1,1,1,1,,1,
2008,Parsons; J.; and Wand; Y. 2008. “USING COGNITIVE PRINCIPLES TO GUIDE CLASSIFICATION IN INFORMATION SYSTEMS MODELING;” MIS Quarterly (32:4); pp. 839–868.,0,0,Artifact,Design science study that develops design rules for evaluating and refining classes in information systems modeling. ,Computational,Model,NA,NA,25,13,9,13,0.69,-,5,,,,,,,,,,,,,,,,,,,,1,3,,3,5,1,
2006,Mitchell; V. 2006. “Knowledge Integration and Information Technology Project Performance;” MIS Quarterly (30:4); pp. 919–939.,1,2,Project,This longitudinal study seeks to understand the relationship between management's integrative capability and on-time project completion,Nominal,Technology as absent,Dynamic Capabilities,"Capability, Firm",109,40,21,40,0.53,Exploitation,7,,,,,,,,,,,,,,,,,,3,2,4,5,6,8,8,4,
2005,Gal-Or; E.; and Ghose; A. 2005. “The Economic Incentives for Sharing Security Information;” Information Systems Research (16:2); pp. 186–208.,1,2,Market,"Using a game theoretical framework, the authors outline the factors that increase the value of sharing security information. Factors that increase this value are higher product substitutability, and increased firm size.",Nominal,Technology as absent,Game theory,Market,128,35,14,35,0.40,Exploration,8,,,,,,,,,,,,,,,,,,2,6,2,3,5,4,8,5,
2005,Chellappa; R. K.; and Shivendu; S. 2005. “Managing Piracy: Pricing and Sampling Strategies for Digital Experience Goods in Vertically Segmented Markets;” Information Systems Research (16:4); pp. 400–417.,1,2,Market,"Develops a two-stage theory of digital piracy, where products that tend to underperform expectation lose more from piracy than products that overperform expectations",Nominal,Technology as absent,Economic theory,Market,92,38,13,38,0.34,Exploitation,8,,,,,,,,,,,,,,,,,1,3,5,4,5,4,7,7,2,
2007,Joseph; D.; Ng; K.; Koh; C.; and Ang; S. 2007. “Turnover of Information Technology Professionals: A Narrative Review; Meta-Analytic Structural Equation Modeling; and Model Development;” MIS Quarterly (31:3); pp. 547–577.,1,1,Individual,"Employs a meta-analytic technique to extend March and Simon's (1958) distal-proximal turnover framework in the context of turnover of IT professionals.  Ivs are job related factors (boundary spanning activities, job performance, role ambiguity, role conflict) mediated by job satisfaction; perceived organizational factors (pay, promotability), demographics (age, gender) and human capital (education, organization tenure) mediated by perceived job alternatives. DV = turnover intention",Nominal,Technology as Absent,distal-proximal turnover framework,Individual,88,36,20,36,0.56,Exploitation,6,,,,,,,,,,,,,,,,,,,,1,7,9,8,9,2,
1999,Brown; C. V. 1999. “Horizontal Mechanisms under Differing IS Organization Contexts;” MIS Quarterly (23:3); pp. 421.,1,-,Organization,Identifies which IS mechanisms for coordination are valued across different sites,Nominal,Technology as absent,Organizational Forms,Organization,127,28,24,34,0.71,Exploitation,14,,,,,,,,,,,,,,4,2,1,4,4,4,,3,4,4,4,,
1997,An empirical study of computer system learning: Comparison of co-discovery and self-discovery methods,1,2,Individual,"""In this study we investigate the relationship between the inference potential of a mental model and task performance"" with regards to self- and co-discovery of computer systems. The variables are learning method, inference potential, task performance, and computer experience.",Tool ,Technology as performance,Mental models,Group,94,21,17,33,0.52,Exploitation,16,,,,,,,,,,,,4,3,4,1,2,2,2,4,3,4,,1,3,,
2000,Banker; R. D.; and Slaughter; S. a. 2000. “The Moderating Effects of Structure on Volatility and Complexity in Software Enhancement;” Information Systems Research (11:3); pp. 219–240.,1,1,Technical,"""In this study, we develop a model of the relationship between software structure and software enhancement costs and errors. We introduce the notion of software structure as a moderator of the relationship between software volatility,
total data complexity, and software enhancement outcomes."" (from abstract)",Computational,Model,Software structure + enhancement,Technical,91,32,12,33,0.36,Exploitation,13,,,,,,,,,,,,,,1,,1,4,3,4,6,3,3,7,1,,
